scene,object_hypothesis_id,sar_gt_id,sar_frame,gt_azimuth_deg,azimuth_prior_center_deg,azimuth_prior_start_deg,azimuth_prior_end_deg,azimuth_prior_width_deg,azimuth_error_to_center_deg,azimuth_prior_contains_gt,azimuth_failure_context,size_shell_mode,gt_long_axis_px,gt_short_axis_px,gt_axis_aspect,vehicle_size_shell_contains_gt,base_vehicle_size_shell_contains_gt,size_shell_angular_width_at_gt_radius_deg,size_shell_to_azimuth_width_ratio,size_shell_compression_effect,shape_range_shell_mode,shape_range_shell_radius_min_px,shape_range_shell_radius_max_px,shape_range_shell_width_px,range_shell_contains_gt,range_shell_note
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,95,302,-41.387,-7.005,-48.408,37.581,85.989,-34.382,true,,relaxed_state_size_shell,137.225,68.218,2.0116,true,true,34.909,0.4060,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,98,310,-36.062,-7.005,-48.408,37.581,85.989,-29.057,true,,relaxed_state_size_shell,167.826,66.700,2.5161,true,true,37.650,0.4378,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,99,315,-42.951,-7.958,-45.411,34.588,79.999,-34.993,true,,relaxed_state_size_shell,143.983,70.213,2.0507,true,true,28.430,0.3554,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,100,315,-31.685,-7.005,-48.408,37.581,85.989,-24.680,true,,relaxed_state_size_shell,157.500,65.100,2.4194,true,true,39.490,0.4592,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,101,317,-28.675,-7.005,-48.408,37.581,85.989,-21.670,true,,relaxed_state_size_shell,149.812,68.644,2.1824,true,true,40.220,0.4677,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,102,317,-42.557,-7.958,-45.411,34.588,79.999,-34.599,true,,relaxed_state_size_shell,163.847,68.644,2.3869,true,true,28.652,0.3582,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,103,319,-41.011,-7.958,-45.411,34.588,79.999,-33.053,true,,relaxed_state_size_shell,151.000,72.822,2.0735,true,true,29.191,0.3649,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,104,319,-28.122,-7.005,-48.408,37.581,85.989,-21.117,true,,relaxed_state_size_shell,159.155,70.137,2.2692,true,true,40.621,0.4724,posthoc_size_shell_much_narrower_than_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,105,321,-26.176,-7.005,-48.408,37.581,85.989,-19.171,true,,relaxed_state_size_shell,154.423,74.500,2.0728,true,true,40.792,0.4744,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,106,321,-40.232,-7.958,-45.411,34.588,79.999,-32.274,true,,relaxed_state_size_shell,148.297,65.897,2.2504,true,true,29.860,0.3732,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,107,323,-23.750,-7.005,-48.408,37.581,85.989,-16.745,true,,relaxed_state_size_shell,152.033,76.979,1.9750,true,true,41.455,0.4821,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,108,323,-39.439,-7.958,-45.411,34.588,79.999,-31.481,true,,relaxed_state_size_shell,163.729,67.703,2.4183,true,true,30.167,0.3771,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,109,325,-22.320,-7.005,-48.408,37.581,85.989,-15.315,true,,relaxed_state_size_shell,146.473,67.871,2.1581,true,true,42.361,0.4926,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,110,325,-37.565,-7.958,-45.411,34.588,79.999,-29.607,true,,relaxed_state_size_shell,172.013,78.939,2.1791,true,true,30.595,0.3824,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,111,327,-20.747,-7.005,-48.408,37.581,85.989,-13.742,true,,relaxed_state_size_shell,148.762,71.222,2.0887,true,true,42.777,0.4975,posthoc_size_shell_much_narrower_than_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,112,327,-37.290,-7.958,-45.411,34.588,79.999,-29.332,true,,relaxed_state_size_shell,166.919,71.355,2.3393,true,true,31.102,0.3888,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,113,329,-18.347,-7.005,-48.408,37.581,85.989,-11.342,true,,relaxed_state_size_shell,142.137,71.937,1.9759,true,true,43.473,0.5056,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,114,329,-35.598,-7.958,-45.411,34.588,79.999,-27.640,true,,relaxed_state_size_shell,165.871,79.065,2.0979,true,true,31.135,0.3892,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,115,330,-17.855,-7.005,-48.408,37.581,85.989,-10.850,true,,relaxed_state_size_shell,164.000,66.194,2.4776,true,true,43.780,0.5091,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,116,330,-34.620,-7.958,-45.411,34.588,79.999,-26.662,true,,relaxed_state_size_shell,170.490,76.581,2.2263,true,true,31.393,0.3924,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,117,331,-34.132,-7.958,-45.411,34.588,79.999,-26.174,true,,relaxed_state_size_shell,162.955,76.151,2.1399,true,true,32.022,0.4003,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,118,331,-16.217,-7.005,-48.408,37.581,85.989,-9.212,true,,relaxed_state_size_shell,158.375,68.390,2.3158,true,true,44.027,0.5120,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,119,332,-33.441,-7.958,-45.411,34.588,79.999,-25.483,true,,relaxed_state_size_shell,156.252,67.413,2.3178,true,true,32.520,0.4065,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,120,332,-15.925,-7.005,-48.408,37.581,85.989,-8.920,true,,relaxed_state_size_shell,157.981,66.648,2.3704,true,true,44.041,0.5122,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,121,333,-32.688,-7.958,-45.411,34.588,79.999,-24.730,true,,relaxed_state_size_shell,172.998,77.879,2.2214,true,true,32.433,0.4054,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,122,333,-14.120,-7.005,-48.408,37.581,85.989,-7.115,true,,relaxed_state_size_shell,155.122,69.300,2.2384,true,true,44.315,0.5154,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,123,334,-32.400,-7.958,-45.411,34.588,79.999,-24.442,true,,relaxed_state_size_shell,162.903,64.484,2.5263,true,true,32.745,0.4093,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,124,334,-13.460,-7.005,-48.408,37.581,85.989,-6.455,true,,relaxed_state_size_shell,158.132,64.442,2.4539,true,true,44.600,0.5187,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,125,335,-12.046,-7.005,-48.408,37.581,85.989,-5.041,true,,relaxed_state_size_shell,153.285,74.297,2.0631,true,true,44.040,0.5122,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,126,335,-30.602,-7.958,-45.411,34.588,79.999,-22.644,true,,relaxed_state_size_shell,167.410,77.300,2.1657,true,true,33.047,0.4131,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,127,335,-42.106,-7.958,-45.411,34.588,79.999,-34.148,true,,relaxed_state_size_shell,145.403,68.816,2.1129,true,true,25.350,0.3169,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,128,336,-10.369,-7.005,-48.408,37.581,85.989,-3.364,true,,relaxed_state_size_shell,163.960,74.565,2.1989,true,true,45.051,0.5239,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,129,336,-30.773,-7.958,-45.411,34.588,79.999,-22.815,true,,relaxed_state_size_shell,168.758,74.645,2.2608,true,true,33.125,0.4141,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,130,336,-40.245,-7.958,-45.411,34.588,79.999,-32.287,true,,relaxed_state_size_shell,154.226,67.413,2.2878,true,true,25.412,0.3177,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,334,337,-29.793,-7.958,-45.411,34.588,79.999,-21.835,true,,relaxed_state_size_shell,161.313,78.394,2.0577,true,true,33.508,0.4189,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,335,337,-10.169,-7.005,-48.408,37.581,85.989,-3.164,true,,relaxed_state_size_shell,151.119,75.466,2.0025,true,true,44.486,0.5173,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,135,337,-40.649,-7.183,-45.414,34.599,80.013,-33.466,true,,relaxed_state_size_shell,145.750,73.150,1.9925,true,true,25.502,0.3187,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,131,338,-28.797,-7.958,-45.411,34.588,79.999,-20.839,true,,relaxed_state_size_shell,152.200,72.840,2.0895,true,true,33.791,0.4224,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,132,338,-8.894,-7.005,-48.408,37.581,85.989,-1.889,true,,relaxed_state_size_shell,148.390,62.896,2.3593,true,true,45.087,0.5243,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,133,338,-40.465,-7.183,-45.414,34.599,80.013,-33.282,true,,relaxed_state_size_shell,157.087,74.640,2.1046,true,true,25.676,0.3209,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,134,339,-28.483,-7.958,-45.411,34.588,79.999,-20.525,true,,relaxed_state_size_shell,156.971,68.439,2.2936,true,true,34.076,0.4260,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,136,339,-7.472,-7.005,-48.408,37.581,85.989,-0.467,true,,relaxed_state_size_shell,158.313,78.952,2.0052,true,true,44.794,0.5209,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,137,339,-39.799,-7.183,-45.414,34.599,80.013,-32.616,true,,relaxed_state_size_shell,153.910,76.535,2.0110,true,true,25.924,0.3240,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,138,340,-27.847,-7.958,-45.411,34.588,79.999,-19.889,true,,relaxed_state_size_shell,167.553,76.508,2.1900,true,true,34.484,0.4311,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,139,340,-6.938,-7.005,-48.408,37.581,85.989,0.067,true,,relaxed_state_size_shell,144.738,65.413,2.2127,true,true,45.469,0.5288,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,140,340,-39.923,-7.183,-45.414,34.599,80.013,-32.740,true,,relaxed_state_size_shell,143.471,68.826,2.0845,true,true,26.041,0.3255,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,141,341,-4.378,-7.005,-48.408,37.581,85.989,2.627,true,,relaxed_state_size_shell,169.245,68.755,2.4616,true,true,45.411,0.5281,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,142,341,-27.168,-7.958,-45.411,34.588,79.999,-19.210,true,,relaxed_state_size_shell,167.103,77.161,2.1656,true,true,34.292,0.4287,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,143,341,-39.884,-7.183,-45.414,34.599,80.013,-32.701,true,,relaxed_state_size_shell,147.368,72.116,2.0435,true,true,26.160,0.3269,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,144,342,-4.770,-7.005,-48.408,37.581,85.989,2.235,true,,relaxed_state_size_shell,149.050,69.700,2.1385,true,true,45.392,0.5279,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,145,342,-26.426,-7.958,-45.411,34.588,79.999,-18.468,true,,relaxed_state_size_shell,162.983,71.403,2.2826,true,true,34.531,0.4316,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,146,342,-38.570,-7.183,-45.414,34.599,80.013,-31.387,true,,relaxed_state_size_shell,139.497,74.206,1.8799,true,true,26.373,0.3296,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,false,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,147,343,-25.256,-7.958,-45.411,34.588,79.999,-17.298,true,,relaxed_state_size_shell,162.071,80.194,2.0210,true,true,34.790,0.4349,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,148,343,-2.713,-7.005,-48.408,37.581,85.989,4.292,true,,relaxed_state_size_shell,162.161,76.742,2.1131,true,true,45.790,0.5325,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,149,343,-38.602,-7.183,-45.414,34.599,80.013,-31.419,true,,relaxed_state_size_shell,144.242,78.266,1.8430,true,true,26.383,0.3297,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,150,344,-24.415,-7.958,-45.411,34.588,79.999,-16.457,true,,relaxed_state_size_shell,152.280,71.257,2.1371,true,true,35.013,0.4377,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,151,344,-2.446,-7.005,-48.408,37.581,85.989,4.559,true,,relaxed_state_size_shell,160.347,74.382,2.1557,true,true,45.599,0.5303,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,152,344,-37.676,-7.183,-45.414,34.599,80.013,-30.493,true,,relaxed_state_size_shell,140.331,75.177,1.8667,true,true,26.839,0.3354,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,153,345,-1.240,-7.005,-48.408,37.581,85.989,5.765,true,,relaxed_state_size_shell,162.935,72.032,2.2620,true,true,45.677,0.5312,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,154,345,-23.995,-7.958,-45.411,34.588,79.999,-16.037,true,,relaxed_state_size_shell,163.126,81.458,2.0026,true,true,35.057,0.4382,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,155,345,-37.444,-7.183,-45.414,34.599,80.013,-30.261,true,,relaxed_state_size_shell,152.435,79.516,1.9170,true,true,26.702,0.3337,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,156,346,0.488,-7.005,-48.408,37.581,85.989,7.493,true,,relaxed_state_size_shell,156.760,76.360,2.0529,true,true,45.791,0.5325,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,157,346,-22.850,-7.958,-45.411,34.588,79.999,-14.892,true,,relaxed_state_size_shell,160.875,79.711,2.0182,true,true,35.347,0.4418,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,158,346,-36.661,-7.183,-45.414,34.599,80.013,-29.478,true,,relaxed_state_size_shell,148.249,74.082,2.0011,true,true,27.153,0.3394,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,159,347,-22.057,-7.958,-45.411,34.588,79.999,-14.099,true,,relaxed_state_size_shell,167.084,76.181,2.1933,true,true,35.562,0.4445,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,160,347,1.111,-7.005,-48.408,37.581,85.989,8.116,true,,relaxed_state_size_shell,155.871,70.484,2.2114,true,true,45.808,0.5327,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,161,347,-36.466,-7.183,-45.414,34.599,80.013,-29.283,true,,relaxed_state_size_shell,155.968,75.661,2.0614,true,true,27.091,0.3386,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,162,348,-21.662,-7.958,-45.411,34.588,79.999,-13.704,true,,relaxed_state_size_shell,158.800,77.733,2.0429,true,true,35.917,0.4490,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,163,348,1.902,-7.005,-48.408,37.581,85.989,8.907,true,,relaxed_state_size_shell,138.260,77.023,1.7950,true,true,45.787,0.5325,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,164,348,-35.280,-7.183,-45.414,34.599,80.013,-28.097,true,,relaxed_state_size_shell,145.410,73.547,1.9771,true,true,27.485,0.3435,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,165,349,3.762,-7.005,-48.408,37.581,85.989,10.767,true,,relaxed_state_size_shell,168.613,78.790,2.1400,true,true,45.085,0.5243,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0012,166,349,-34.599,-7.183,-45.414,34.599,80.013,-27.416,true,,relaxed_state_size_shell,154.444,78.952,1.9562,true,true,27.476,0.3434,posthoc_size_shell_much_narrower_than_azimuth_sector,small_optical_area_posthoc_bin,452.027,576.167,124.140,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0010,167,349,-20.850,-7.958,-45.411,34.588,79.999,-12.892,true,,relaxed_state_size_shell,174.694,74.903,2.3323,true,true,36.170,0.4521,posthoc_size_shell_much_narrower_than_azimuth_sector,medium_optical_area_posthoc_bin,366.393,455.063,88.670,true,posthoc optical-shape bin only; not runtime rule
GM_RM017,oty1t_obj_GM_RM017_bytetrack_bt_0008,168,350,4.089,-7.005,-48.408,37.581,85.989,11.094,true,,relaxed_state_size_shell,154.427,83.797,1.8429,true,true,44.865,0.5217,posthoc_size_shell_not_narrow_or_no_azimuth_sector,large_optical_area_posthoc_bin,152.418,402.483,250.066,true,posthoc optical-shape bin only; not runtime rule
