scene,atomic_tracklet_id,frame_start,frame_end,frame_count,observation_count,source_track_ids,detector_sources,entry_boundary_state,exit_boundary_state,split_reason,known_identity_constraints,purity_risk,notes
GM_RM019,GM_RM019:AT0034,64,64,1,1,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:bytetrack:bt_0039"",""YOLO26l:botsort:bs_0033"",""YOLO26l:bytetrack:bt_0035""]","[""YOLO26l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO26l:botsort:bs_0033;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0078,68,68,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0079,70,72,2,2,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0011,71,71,1,1,"[""YOLO11l:botsort:bs_0043"",""YOLO11l:bytetrack:bt_0054""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0043;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0080,71,71,1,1,"[""YOLO11l:botsort:bs_0043"",""YOLO11l:bytetrack:bt_0054""]","[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0008,72,72,1,1,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:bytetrack:bt_0039""]","[""YOLO11l""]",interior,interior,frame_gap_5,[],review_split,seed=YOLO11l:botsort:bs_0032;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0081,72,72,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0082,72,74,2,2,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0083,74,74,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0084,75,75,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0009,76,82,6,6,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:bytetrack:bt_0039""]","[""YOLO11l""]",interior,interior,frame_gap_3,[],review_split,seed=YOLO11l:botsort:bs_0032;credible=6;coverage_score=720
GM_RM019,GM_RM019:AT0085,77,78,2,2,[],"[""YOLO11l""]",interior,interior,local_overlap_fragment_union,[],review_split,seed=untracked|local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0087,77,79,3,3,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0088,77,80,4,4,"[""YOLO11l:botsort:bs_0053"",""YOLO11l:bytetrack:bt_0064""]","[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0089,77,81,4,4,"[""YOLO11l:botsort:bs_0032"",""YOLO11l:bytetrack:bt_0039""]","[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0090,78,78,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0091,78,78,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0012,79,80,2,2,"[""YOLO11l:botsort:bs_0053"",""YOLO11l:bytetrack:bt_0064""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0053;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0093,83,83,1,1,"[""YOLO26l:botsort:bs_0050"",""YOLO26l:bytetrack:bt_0053""]","[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0094,83,83,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0035,83,100,18,18,"[""YOLO11l:botsort:bs_0055"",""YOLO11l:bytetrack:bt_0066"",""YOLO26l:botsort:bs_0050"",""YOLO26l:bytetrack:bt_0053""]","[""YOLO26l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO26l:botsort:bs_0050;credible=18;coverage_score=2000
GM_RM019,GM_RM019:AT0014,84,84,1,1,"[""YOLO11l:botsort:bs_0056"",""YOLO11l:bytetrack:bt_0067""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0056;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0095,84,86,3,3,"[""YOLO11l:botsort:bs_0056"",""YOLO11l:bytetrack:bt_0067""]","[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0013,84,100,17,17,"[""YOLO11l:botsort:bs_0055"",""YOLO11l:bytetrack:bt_0066"",""YOLO26l:botsort:bs_0050"",""YOLO26l:bytetrack:bt_0053""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0055;credible=17;coverage_score=1900
GM_RM019,GM_RM019:AT0096,85,85,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0097,85,88,3,3,"[""YOLO11l:botsort:bs_0057"",""YOLO11l:bytetrack:bt_0068""]","[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0036,86,86,1,1,"[""YOLO11l:botsort:bs_0057"",""YOLO11l:bytetrack:bt_0068"",""YOLO26l:botsort:bs_0054"",""YOLO26l:bytetrack:bt_0057""]","[""YOLO26l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO26l:botsort:bs_0054;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0098,86,86,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0099,86,86,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0016,86,92,7,7,"[""YOLO11l:botsort:bs_0057"",""YOLO11l:bytetrack:bt_0068"",""YOLO26l:botsort:bs_0054"",""YOLO26l:bytetrack:bt_0057""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0057;credible=3;coverage_score=440
GM_RM019,GM_RM019:AT0015,87,87,1,1,"[""YOLO11l:botsort:bs_0056"",""YOLO11l:bytetrack:bt_0067""]","[""YOLO11l""]",interior,interior,frame_gap_2,[],review_split,seed=YOLO11l:botsort:bs_0056;credible=1;coverage_score=0
GM_RM019,GM_RM019:AT0017,87,88,2,2,"[""YOLO11l:botsort:bs_0059"",""YOLO11l:bytetrack:bt_0070""]","[""YOLO11l""]",interior,interior,tracker_seed_start,[],low,seed=YOLO11l:botsort:bs_0059;credible=2;coverage_score=0
GM_RM019,GM_RM019:AT0100,90,92,2,2,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0101,91,91,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0102,91,92,2,2,[],"[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0103,91,93,3,3,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0104,94,94,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0105,97,97,1,1,[],"[""YOLO11l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0106,97,97,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0107,97,98,2,2,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077""]","[""YOLO26l""]",left,left,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0108,97,99,2,2,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0018,98,121,24,24,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]","[""YOLO11l""]",left,right+bottom,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0066;credible=23;coverage_score=2500
GM_RM019,GM_RM019:AT0037,99,141,43,43,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:botsort:bs_0078"",""YOLO11l:bytetrack:bt_0077"",""YOLO11l:bytetrack:bt_0090"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]","[""YOLO26l""]",left,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0065;credible=43;coverage_score=4500
GM_RM019,GM_RM019:AT0109,100,100,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0110,105,106,2,2,[],"[""YOLO11l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0111,106,106,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0112,117,123,6,6,"[""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]","[""YOLO11l""]",left,interior,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0020,124,127,4,4,"[""YOLO11l:botsort:bs_0078"",""YOLO11l:bytetrack:bt_0090"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]","[""YOLO11l""]",interior,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0078;credible=3;coverage_score=380
GM_RM019,GM_RM019:AT0019,125,141,17,17,"[""YOLO11l:botsort:bs_0066"",""YOLO11l:bytetrack:bt_0077"",""YOLO26l:botsort:bs_0065"",""YOLO26l:bytetrack:bt_0068""]","[""YOLO11l""]",right+bottom,right,frame_gap_3,[],boundary_or_split,seed=YOLO11l:botsort:bs_0066;credible=17;coverage_score=1900
GM_RM019,GM_RM019:AT0113,136,136,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0114,137,137,1,1,"[""YOLO26l:botsort:bs_0070"",""YOLO26l:bytetrack:bt_0075""]","[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0038,137,143,7,7,"[""YOLO11l:botsort:bs_0079"",""YOLO11l:bytetrack:bt_0091"",""YOLO26l:botsort:bs_0070"",""YOLO26l:bytetrack:bt_0075""]","[""YOLO26l""]",right,right,tracker_seed_start,[],boundary,seed=YOLO26l:botsort:bs_0070;credible=7;coverage_score=840
GM_RM019,GM_RM019:AT0021,138,143,6,6,"[""YOLO11l:botsort:bs_0079"",""YOLO11l:bytetrack:bt_0091"",""YOLO26l:botsort:bs_0070"",""YOLO26l:bytetrack:bt_0075""]","[""YOLO11l""]",right,right,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0079;credible=6;coverage_score=720
GM_RM019,GM_RM019:AT0115,145,148,3,3,[],"[""YOLO11l""]",left,left,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0116,147,148,2,2,[],"[""YOLO26l""]",left,left,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0022,149,173,23,23,"[""YOLO11l:botsort:bs_0082"",""YOLO11l:bytetrack:bt_0095"",""YOLO26l:botsort:bs_0072"",""YOLO26l:botsort:bs_0074"",""YOLO26l:bytetrack:bt_0078"",""YOLO26l:bytetrack:bt_0080""]","[""YOLO11l""]",left,interior,local_overlap_fragment_union,[],boundary_or_split,seed=YOLO11l:botsort:bs_0082|local_supplement_chain;credible=14;coverage_score=1600
GM_RM019,GM_RM019:AT0039,149,183,35,35,"[""YOLO11l:botsort:bs_0082"",""YOLO11l:bytetrack:bt_0095"",""YOLO26l:botsort:bs_0072"",""YOLO26l:botsort:bs_0074"",""YOLO26l:bytetrack:bt_0078"",""YOLO26l:bytetrack:bt_0080""]","[""YOLO26l""]",left,right,local_overlap_fragment_union,[],boundary_or_split,seed=YOLO26l:botsort:bs_0072|YOLO26l:botsort:bs_0074;credible=35;coverage_score=3700
GM_RM019,GM_RM019:AT0118,164,164,1,1,[],"[""YOLO11l""]",bottom,bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0119,164,167,4,4,[],"[""YOLO11l""]",left,right,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0120,166,166,1,1,[],"[""YOLO26l""]",left,left,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0121,166,167,2,2,[],"[""YOLO11l""]",left,left,local_high_confidence_continuity,[],boundary_or_split,seed=local_supplement_chain;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0122,168,168,1,1,[],"[""YOLO26l""]",bottom,bottom,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0123,168,168,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0024,168,169,2,2,"[""YOLO11l:botsort:bs_0094"",""YOLO11l:bytetrack:bt_0108""]","[""YOLO11l""]",left,left,tracker_seed_start,[],boundary,seed=YOLO11l:botsort:bs_0094;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0023,171,182,12,12,"[""YOLO11l:botsort:bs_0082"",""YOLO11l:bytetrack:bt_0095"",""YOLO26l:botsort:bs_0074"",""YOLO26l:bytetrack:bt_0078"",""YOLO26l:bytetrack:bt_0080""]","[""YOLO11l""]",right+bottom,right+bottom,frame_gap_7,[],boundary_or_split,seed=YOLO11l:botsort:bs_0082;credible=11;coverage_score=1300
GM_RM019,GM_RM019:AT0124,174,174,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0125,174,174,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0126,181,181,1,1,[],"[""YOLO11l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0127,183,183,1,1,"[""YOLO26l:botsort:bs_0074""]","[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0128,191,191,1,1,[],"[""YOLO26l""]",interior,interior,supplement_singleton,[],low,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0129,220,220,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0130,220,220,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0131,255,255,1,1,[],"[""YOLO11l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0132,255,255,1,1,[],"[""YOLO26l""]",right,right,supplement_singleton,[],boundary,seed=untracked;credible=0;coverage_score=0
GM_RM019,GM_RM019:AT0133,256,258,3,3,[],"[""YOLO26l""]",interior,interior,local_high_confidence_continuity,[],review_split,seed=local_supplement_chain;credible=0;coverage_score=0
